method,seed,run_dir,best_test_mean_score,best_epoch,log_path
pusht_hand_easy,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d20_seed42,0.32471499799285725,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d20_seed42/logs.json.txt
pusht_hand_easy,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d20_seed43,0.23783187928156235,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d20_seed43/logs.json.txt
pusht_hand_easy,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d50_seed42,0.5494205133548224,30,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d50_seed42/logs.json.txt
pusht_hand_easy,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d50_seed43,0.16128845804911468,10,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d50_seed43/logs.json.txt
pusht_hand_easy,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d90_seed42,0.6883575622481736,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d90_seed42/logs.json.txt
pusht_hand_easy,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d90_seed43,0.6504370073762917,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_hand_easy_d90_seed43/logs.json.txt
pusht_predictive_state,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d20_seed42,0.2730560101533309,30,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d20_seed42/logs.json.txt
pusht_predictive_state,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d20_seed43,0.24054291707487727,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d20_seed43/logs.json.txt
pusht_predictive_state,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d50_seed42,0.5413504854980931,30,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d50_seed42/logs.json.txt
pusht_predictive_state,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d50_seed43,0.1346620526317974,30,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d50_seed43/logs.json.txt
pusht_predictive_state,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d90_seed42,0.7162209683816327,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d90_seed42/logs.json.txt
pusht_predictive_state,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d90_seed43,0.14422468178251574,20,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_predictive_state_d90_seed43/logs.json.txt
pusht_random_d20,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d20_seed42,0.4310734705198881,20,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d20_seed42/logs.json.txt
pusht_random_d20,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d20_seed43,0.4768525658257346,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d20_seed43/logs.json.txt
pusht_random_d50,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d50_seed42,0.6768334488832954,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d50_seed42/logs.json.txt
pusht_random_d50,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d50_seed43,0.7468500444898197,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d50_seed43/logs.json.txt
pusht_random_d90,42,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d90_seed42,0.7646492240410383,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d90_seed42/logs.json.txt
pusht_random_d90,43,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d90_seed43,0.8275313033039227,40,/home/Travor/workspaces/diffusion_policy/data/outputs/pusht_random_d90_seed43/logs.json.txt
